ID	Name	Type	Line
4451	Stop7_Route44	1	44
4452	Stop8_Route44	1	44
4453	Stop9_Route44	1	44
4454	Stop10_Route44	1	44
4455	Stop11_Route44	1	44
4456	Stop12_Route44	1	44
4457	Stop13_Route44	1	44
4458	Stop14_Route44	1	44
4459	Stop15_Route44	1	44
4460	Stop16_Route44	1	44
4461	Stop17_Route44	1	44
4462	Stop18_Route44	1	44
4463	Stop19_Route44	1	44
4464	Stop20_Route44	1	44
4465	Stop21_Route44	1	44
4466	Stop22_Route44	1	44
4467	Stop23_Route44	1	44
4468	Stop24_Route44	1	44
4469	Stop25_Route44	1	44
4470	Stop26_Route44	1	44
4471	Stop27_Route44	1	44
4472	Stop28_Route44	1	44
4473	Stop29_Route44	1	44
4474	Stop30_Route44	1	44
4475	Stop31_Route44	1	44
4476	Stop32_Route44	1	44
4477	Stop33_Route44	1	44
4478	Stop34_Route44	1	44
4479	Stop35_Route44	1	44
4480	Stop36_Route44	1	44
4481	Stop37_Route44	1	44
4482	Stop38_Route44	1	44
4483	Stop39_Route44	1	44
4484	Stop40_Route44	1	44
4485	Stop41_Route44	1	44
4486	Stop42_Route44	1	44
4487	Stop43_Route44	1	44
4488	Stop44_Route44	1	44
4489	Stop45_Route44	1	44
4490	Stop46_Route44	1	44
4491	Stop47_Route44	1	44
4492	Stop48_Route44	1	44
4493	Stop49_Route44	1	44
4494	Stop50_Route44	1	44
4495	Stop51_Route44	1	44
4496	Stop52_Route44	1	44
4497	Stop53_Route44	1	44
4498	Stop54_Route44	1	44
4499	Stop55_Route44	1	44
4500	Stop56_Route44	1	44
4501	Stop57_Route44	1	44
4502	Stop58_Route44	1	44
4503	Stop59_Route44	1	44
4504	Stop60_Route44	1	44
4505	Stop61_Route44	1	44
4506	Stop62_Route44	1	44
4507	Stop63_Route44	1	44
4508	Stop64_Route44	1	44
4509	Stop65_Route44	1	44
4510	Stop66_Route44	1	44
4511	Stop67_Route44	1	44
4512	Stop68_Route44	1	44
4513	Stop69_Route44	1	44
4514	Stop70_Route44	1	44
4515	Stop71_Route44	1	44
4516	Stop72_Route44	1	44
4517	Stop73_Route44	1	44
4518	Stop74_Route44	1	44
4519	Stop75_Route44	1	44
4520	Stop76_Route44	1	44
4521	Stop77_Route44	1	44
4522	Stop78_Route44	1	44
4523	Stop79_Route44	1	44
4524	Stop80_Route44	1	44
4525	Stop81_Route44	1	44
4526	Stop82_Route44	1	44
4527	Stop83_Route44	1	44
4528	Stop84_Route44	1	44
4529	Stop85_Route44	1	44
4530	Stop86_Route44	1	44
4531	Stop87_Route44	1	44
4532	Stop88_Route44	1	44
4533	Stop89_Route44	1	44
4534	Stop90_Route44	1	44
4535	Stop91_Route44	1	44
4536	Stop92_Route44	1	44
4537	Stop93_Route44	1	44
4538	Stop94_Route44	1	44
4539	Stop95_Route44	1	44
4540	Stop96_Route44	1	44
4541	Stop97_Route44	1	44
4542	Stop98_Route44	1	44
4543	Stop99_Route44	1	44
4544	Stop100_Route44	1	44
4545	Stop101_Route44	1	44
4546	Stop1_Route45	1	45
4547	Stop2_Route45	1	45
4548	Stop3_Route45	1	45
4549	Stop4_Route45	1	45
4550	Stop5_Route45	1	45
4551	Stop6_Route45	1	45
4552	Stop7_Route45	1	45
4553	Stop8_Route45	1	45
4554	Stop9_Route45	1	45
4555	Stop10_Route45	1	45
4556	Stop11_Route45	1	45
4557	Stop12_Route45	1	45
4558	Stop13_Route45	1	45
4559	Stop14_Route45	1	45
4560	Stop15_Route45	1	45
4561	Stop16_Route45	1	45
4562	Stop17_Route45	1	45
4563	Stop18_Route45	1	45
4564	Stop19_Route45	1	45
4565	Stop20_Route45	1	45
4566	Stop21_Route45	1	45
4567	Stop22_Route45	1	45
4568	Stop23_Route45	1	45
4569	Stop24_Route45	1	45
4570	Stop25_Route45	1	45
4571	Stop26_Route45	1	45
4572	Stop27_Route45	1	45
4573	Stop28_Route45	1	45
4574	Stop29_Route45	1	45
4575	Stop30_Route45	1	45
4576	Stop31_Route45	1	45
4577	Stop32_Route45	1	45
4578	Stop33_Route45	1	45
4579	Stop34_Route45	1	45
4580	Stop35_Route45	1	45
4581	Stop36_Route45	1	45
4582	Stop37_Route45	1	45
4583	Stop38_Route45	1	45
4584	Stop39_Route45	1	45
4585	Stop40_Route45	1	45
4586	Stop41_Route45	1	45
4587	Stop42_Route45	1	45
4588	Stop43_Route45	1	45
4589	Stop44_Route45	1	45
4590	Stop45_Route45	1	45
4591	Stop46_Route45	1	45
4592	Stop47_Route45	1	45
4593	Stop48_Route45	1	45
4594	Stop49_Route45	1	45
4595	Stop50_Route45	1	45
4596	Stop51_Route45	1	45
4597	Stop52_Route45	1	45
4598	Stop53_Route45	1	45
4599	Stop54_Route45	1	45
4600	Stop55_Route45	1	45
4601	Stop56_Route45	1	45
4602	Stop57_Route45	1	45
4603	Stop58_Route45	1	45
4604	Stop59_Route45	1	45
4605	Stop60_Route45	1	45
4606	Stop61_Route45	1	45
4607	Stop62_Route45	1	45
4608	Stop63_Route45	1	45
4609	Stop64_Route45	1	45
4610	Stop65_Route45	1	45
4611	Stop66_Route45	1	45
4612	Stop67_Route45	1	45
4613	Stop68_Route45	1	45
4614	Stop69_Route45	1	45
4615	Stop70_Route45	1	45
4616	Stop71_Route45	1	45
4617	Stop72_Route45	1	45
4618	Stop73_Route45	1	45
4619	Stop74_Route45	1	45
4620	Stop75_Route45	1	45
4621	Stop76_Route45	1	45
4622	Stop77_Route45	1	45
4623	Stop78_Route45	1	45
4624	Stop79_Route45	1	45
4625	Stop80_Route45	1	45
4626	Stop81_Route45	1	45
4627	Stop82_Route45	1	45
4628	Stop83_Route45	1	45
4629	Stop84_Route45	1	45
4630	Stop85_Route45	1	45
4631	Stop86_Route45	1	45
4632	Stop87_Route45	1	45
4633	Stop88_Route45	1	45
4634	Stop89_Route45	1	45
4635	Stop90_Route45	1	45
4636	Stop91_Route45	1	45
4637	Stop92_Route45	1	45
4638	Stop93_Route45	1	45
4639	Stop94_Route45	1	45
4640	Stop95_Route45	1	45
4641	Stop96_Route45	1	45
4642	Stop97_Route45	1	45
4643	Stop98_Route45	1	45
4644	Stop99_Route45	1	45
4645	Stop100_Route45	1	45
4646	Stop101_Route45	1	45
4647	Stop1_Route46	1	46
4648	Stop2_Route46	1	46
4649	Stop3_Route46	1	46
4650	Stop4_Route46	1	46
4651	Stop5_Route46	1	46
4652	Stop6_Route46	1	46
4653	Stop7_Route46	1	46
4654	Stop8_Route46	1	46
4655	Stop9_Route46	1	46
4656	Stop10_Route46	1	46
4657	Stop11_Route46	1	46
4658	Stop12_Route46	1	46
4659	Stop13_Route46	1	46
4660	Stop14_Route46	1	46
4661	Stop15_Route46	1	46
4662	Stop16_Route46	1	46
4663	Stop17_Route46	1	46
4664	Stop18_Route46	1	46
4665	Stop19_Route46	1	46
4666	Stop20_Route46	1	46
4667	Stop21_Route46	1	46
4668	Stop22_Route46	1	46
4669	Stop23_Route46	1	46
4670	Stop24_Route46	1	46
4671	Stop25_Route46	1	46
4672	Stop26_Route46	1	46
4673	Stop27_Route46	1	46
4674	Stop28_Route46	1	46
4675	Stop29_Route46	1	46
4676	Stop30_Route46	1	46
4677	Stop31_Route46	1	46
4678	Stop32_Route46	1	46
4679	Stop33_Route46	1	46
4680	Stop34_Route46	1	46
4681	Stop35_Route46	1	46
4682	Stop36_Route46	1	46
4683	Stop37_Route46	1	46
4684	Stop38_Route46	1	46
4685	Stop39_Route46	1	46
4686	Stop40_Route46	1	46
4687	Stop41_Route46	1	46
4688	Stop42_Route46	1	46
4689	Stop43_Route46	1	46
4690	Stop44_Route46	1	46
4691	Stop45_Route46	1	46
4692	Stop46_Route46	1	46
4693	Stop47_Route46	1	46
4694	Stop48_Route46	1	46
4695	Stop49_Route46	1	46
4696	Stop50_Route46	1	46
4697	Stop51_Route46	1	46
4698	Stop52_Route46	1	46
4699	Stop53_Route46	1	46
4700	Stop54_Route46	1	46
4701	Stop55_Route46	1	46
4702	Stop56_Route46	1	46
4703	Stop57_Route46	1	46
4704	Stop58_Route46	1	46
4705	Stop59_Route46	1	46
4706	Stop60_Route46	1	46
4707	Stop61_Route46	1	46
4708	Stop62_Route46	1	46
4709	Stop63_Route46	1	46
4710	Stop64_Route46	1	46
4711	Stop65_Route46	1	46
4712	Stop66_Route46	1	46
4713	Stop67_Route46	1	46
4714	Stop68_Route46	1	46
4715	Stop69_Route46	1	46
4716	Stop70_Route46	1	46
4717	Stop71_Route46	1	46
4718	Stop72_Route46	1	46
4719	Stop73_Route46	1	46
4720	Stop74_Route46	1	46
4721	Stop75_Route46	1	46
4722	Stop76_Route46	1	46
4723	Stop77_Route46	1	46
4724	Stop78_Route46	1	46
4725	Stop79_Route46	1	46
4726	Stop80_Route46	1	46
4727	Stop81_Route46	1	46
4728	Stop82_Route46	1	46
4729	Stop83_Route46	1	46
4730	Stop84_Route46	1	46
4731	Stop85_Route46	1	46
4732	Stop86_Route46	1	46
4733	Stop87_Route46	1	46
4734	Stop88_Route46	1	46
4735	Stop89_Route46	1	46
4736	Stop90_Route46	1	46
4737	Stop91_Route46	1	46
4738	Stop92_Route46	1	46
4739	Stop93_Route46	1	46
4740	Stop94_Route46	1	46
4741	Stop95_Route46	1	46
4742	Stop96_Route46	1	46
4743	Stop97_Route46	1	46
4744	Stop98_Route46	1	46
4745	Stop99_Route46	1	46
4746	Stop100_Route46	1	46
4747	Stop101_Route46	1	46
4748	Stop1_Route47	1	47
4749	Stop2_Route47	1	47
4750	Stop3_Route47	1	47
4751	Stop4_Route47	1	47
4752	Stop5_Route47	1	47
4753	Stop6_Route47	1	47
4754	Stop7_Route47	1	47
4755	Stop8_Route47	1	47
4756	Stop9_Route47	1	47
4757	Stop10_Route47	1	47
4758	Stop11_Route47	1	47
4759	Stop12_Route47	1	47
4760	Stop13_Route47	1	47
4761	Stop14_Route47	1	47
4762	Stop15_Route47	1	47
4763	Stop16_Route47	1	47
4764	Stop17_Route47	1	47
4765	Stop18_Route47	1	47
4766	Stop19_Route47	1	47
4767	Stop20_Route47	1	47
4768	Stop21_Route47	1	47
4769	Stop22_Route47	1	47
4770	Stop23_Route47	1	47
4771	Stop24_Route47	1	47
4772	Stop25_Route47	1	47
4773	Stop26_Route47	1	47
4774	Stop27_Route47	1	47
4775	Stop28_Route47	1	47
4776	Stop29_Route47	1	47
4777	Stop30_Route47	1	47
4778	Stop31_Route47	1	47
4779	Stop32_Route47	1	47
4780	Stop33_Route47	1	47
4781	Stop34_Route47	1	47
4782	Stop35_Route47	1	47
4783	Stop36_Route47	1	47
4784	Stop37_Route47	1	47
4785	Stop38_Route47	1	47
4786	Stop39_Route47	1	47
4787	Stop40_Route47	1	47
4788	Stop41_Route47	1	47
4789	Stop42_Route47	1	47
4790	Stop43_Route47	1	47
4791	Stop44_Route47	1	47
4792	Stop45_Route47	1	47
4793	Stop46_Route47	1	47
4794	Stop47_Route47	1	47
4795	Stop48_Route47	1	47
4796	Stop49_Route47	1	47
4797	Stop50_Route47	1	47
4798	Stop51_Route47	1	47
4799	Stop52_Route47	1	47
4800	Stop53_Route47	1	47
4801	Stop54_Route47	1	47
4802	Stop55_Route47	1	47
4803	Stop56_Route47	1	47
4804	Stop57_Route47	1	47
4805	Stop58_Route47	1	47
4806	Stop59_Route47	1	47
4807	Stop60_Route47	1	47
4808	Stop61_Route47	1	47
4809	Stop62_Route47	1	47
4810	Stop63_Route47	1	47
4811	Stop64_Route47	1	47
4812	Stop65_Route47	1	47
4813	Stop66_Route47	1	47
4814	Stop67_Route47	1	47
4815	Stop68_Route47	1	47
4816	Stop69_Route47	1	47
4817	Stop70_Route47	1	47
4818	Stop71_Route47	1	47
4819	Stop72_Route47	1	47
4820	Stop73_Route47	1	47
4821	Stop74_Route47	1	47
4822	Stop75_Route47	1	47
4823	Stop76_Route47	1	47
4824	Stop77_Route47	1	47
4825	Stop78_Route47	1	47
4826	Stop79_Route47	1	47
4827	Stop80_Route47	1	47
4828	Stop81_Route47	1	47
4829	Stop82_Route47	1	47
4830	Stop83_Route47	1	47
4831	Stop84_Route47	1	47
4832	Stop85_Route47	1	47
4833	Stop86_Route47	1	47
4834	Stop87_Route47	1	47
4835	Stop88_Route47	1	47
4836	Stop89_Route47	1	47
4837	Stop90_Route47	1	47
4838	Stop91_Route47	1	47
4839	Stop92_Route47	1	47
4840	Stop93_Route47	1	47
4841	Stop94_Route47	1	47
4842	Stop95_Route47	1	47
4843	Stop96_Route47	1	47
4844	Stop97_Route47	1	47
4845	Stop98_Route47	1	47
4846	Stop99_Route47	1	47
4847	Stop100_Route47	1	47
4848	Stop101_Route47	1	47
4849	Stop1_Route48	1	48
4850	Stop2_Route48	1	48
4851	Stop3_Route48	1	48
4852	Stop4_Route48	1	48
4853	Stop5_Route48	1	48
4854	Stop6_Route48	1	48
4855	Stop7_Route48	1	48
4856	Stop8_Route48	1	48
4857	Stop9_Route48	1	48
4858	Stop10_Route48	1	48
4859	Stop11_Route48	1	48
4860	Stop12_Route48	1	48
4861	Stop13_Route48	1	48
4862	Stop14_Route48	1	48
4863	Stop15_Route48	1	48
4864	Stop16_Route48	1	48
4865	Stop17_Route48	1	48
4866	Stop18_Route48	1	48
4867	Stop19_Route48	1	48
4868	Stop20_Route48	1	48
4869	Stop21_Route48	1	48
4870	Stop22_Route48	1	48
4871	Stop23_Route48	1	48
4872	Stop24_Route48	1	48
4873	Stop25_Route48	1	48
4874	Stop26_Route48	1	48
4875	Stop27_Route48	1	48
4876	Stop28_Route48	1	48
4877	Stop29_Route48	1	48
4878	Stop30_Route48	1	48
4879	Stop31_Route48	1	48
4880	Stop32_Route48	1	48
4881	Stop33_Route48	1	48
4882	Stop34_Route48	1	48
4883	Stop35_Route48	1	48
4884	Stop36_Route48	1	48
4885	Stop37_Route48	1	48
4886	Stop38_Route48	1	48
4887	Stop39_Route48	1	48
4888	Stop40_Route48	1	48
4889	Stop41_Route48	1	48
4890	Stop42_Route48	1	48
4891	Stop43_Route48	1	48
4892	Stop44_Route48	1	48
4893	Stop45_Route48	1	48
4894	Stop46_Route48	1	48
4895	Stop47_Route48	1	48
4896	Stop48_Route48	1	48
4897	Stop49_Route48	1	48
4898	Stop50_Route48	1	48
4899	Stop51_Route48	1	48
4900	Stop52_Route48	1	48
4901	Stop53_Route48	1	48
4902	Stop54_Route48	1	48
4903	Stop55_Route48	1	48
4904	Stop56_Route48	1	48
4905	Stop57_Route48	1	48
4906	Stop58_Route48	1	48
4907	Stop59_Route48	1	48
4908	Stop60_Route48	1	48
4909	Stop61_Route48	1	48
4910	Stop62_Route48	1	48
4911	Stop63_Route48	1	48
4912	Stop64_Route48	1	48
4913	Stop65_Route48	1	48
4914	Stop66_Route48	1	48
4915	Stop67_Route48	1	48
4916	Stop68_Route48	1	48
4917	Stop69_Route48	1	48
4918	Stop70_Route48	1	48
4919	Stop71_Route48	1	48
4920	Stop72_Route48	1	48
4921	Stop73_Route48	1	48
4922	Stop74_Route48	1	48
4923	Stop75_Route48	1	48
4924	Stop76_Route48	1	48
4925	Stop77_Route48	1	48
4926	Stop78_Route48	1	48
4927	Stop79_Route48	1	48
4928	Stop80_Route48	1	48
4929	Stop81_Route48	1	48
4930	Stop82_Route48	1	48
4931	Stop83_Route48	1	48
4932	Stop84_Route48	1	48
4933	Stop85_Route48	1	48
4934	Stop86_Route48	1	48
4935	Stop87_Route48	1	48
4936	Stop88_Route48	1	48
4937	Stop89_Route48	1	48
4938	Stop90_Route48	1	48
4939	Stop91_Route48	1	48
4940	Stop92_Route48	1	48
4941	Stop93_Route48	1	48
4942	Stop94_Route48	1	48
4943	Stop95_Route48	1	48
4944	Stop96_Route48	1	48
4945	Stop97_Route48	1	48
4946	Stop98_Route48	1	48
4947	Stop99_Route48	1	48
4948	Stop100_Route48	1	48
4949	Stop101_Route48	1	48
4950	Stop1_Route49	1	49
4951	Stop2_Route49	1	49
4952	Stop3_Route49	1	49
4953	Stop4_Route49	1	49
4954	Stop5_Route49	1	49
4955	Stop6_Route49	1	49
4956	Stop7_Route49	1	49
4957	Stop8_Route49	1	49
4958	Stop9_Route49	1	49
4959	Stop10_Route49	1	49
4960	Stop11_Route49	1	49
4961	Stop12_Route49	1	49
4962	Stop13_Route49	1	49
4963	Stop14_Route49	1	49
4964	Stop15_Route49	1	49
4965	Stop16_Route49	1	49
4966	Stop17_Route49	1	49
4967	Stop18_Route49	1	49
4968	Stop19_Route49	1	49
4969	Stop20_Route49	1	49
4970	Stop21_Route49	1	49
4971	Stop22_Route49	1	49
4972	Stop23_Route49	1	49
4973	Stop24_Route49	1	49
4974	Stop25_Route49	1	49
4975	Stop26_Route49	1	49
4976	Stop27_Route49	1	49
4977	Stop28_Route49	1	49
4978	Stop29_Route49	1	49
4979	Stop30_Route49	1	49
4980	Stop31_Route49	1	49
4981	Stop32_Route49	1	49
4982	Stop33_Route49	1	49
4983	Stop34_Route49	1	49
4984	Stop35_Route49	1	49
4985	Stop36_Route49	1	49
4986	Stop37_Route49	1	49
4987	Stop38_Route49	1	49
4988	Stop39_Route49	1	49
4989	Stop40_Route49	1	49
4990	Stop41_Route49	1	49
4991	Stop42_Route49	1	49
4992	Stop43_Route49	1	49
4993	Stop44_Route49	1	49
4994	Stop45_Route49	1	49
4995	Stop46_Route49	1	49
4996	Stop47_Route49	1	49
4997	Stop48_Route49	1	49
4998	Stop49_Route49	1	49
4999	Stop50_Route49	1	49
5000	Stop51_Route49	1	49
5001	Stop52_Route49	1	49
5002	Stop53_Route49	1	49
5003	Stop54_Route49	1	49
5004	Stop55_Route49	1	49
5005	Stop56_Route49	1	49
5006	Stop57_Route49	1	49
5007	Stop58_Route49	1	49
5008	Stop59_Route49	1	49
5009	Stop60_Route49	1	49
5010	Stop61_Route49	1	49
5011	Stop62_Route49	1	49
5012	Stop63_Route49	1	49
5013	Stop64_Route49	1	49
5014	Stop65_Route49	1	49
5015	Stop66_Route49	1	49
5016	Stop67_Route49	1	49
5017	Stop68_Route49	1	49
5018	Stop69_Route49	1	49
5019	Stop70_Route49	1	49
5020	Stop71_Route49	1	49
5021	Stop72_Route49	1	49
5022	Stop73_Route49	1	49
5023	Stop74_Route49	1	49
5024	Stop75_Route49	1	49
5025	Stop76_Route49	1	49
5026	Stop77_Route49	1	49
5027	Stop78_Route49	1	49
5028	Stop79_Route49	1	49
5029	Stop80_Route49	1	49
5030	Stop81_Route49	1	49
5031	Stop82_Route49	1	49
5032	Stop83_Route49	1	49
5033	Stop84_Route49	1	49
5034	Stop85_Route49	1	49
5035	Stop86_Route49	1	49
5036	Stop87_Route49	1	49
5037	Stop88_Route49	1	49
5038	Stop89_Route49	1	49
5039	Stop90_Route49	1	49
5040	Stop91_Route49	1	49
5041	Stop92_Route49	1	49
5042	Stop93_Route49	1	49
5043	Stop94_Route49	1	49
5044	Stop95_Route49	1	49
5045	Stop96_Route49	1	49
5046	Stop97_Route49	1	49
5047	Stop98_Route49	1	49
5048	Stop99_Route49	1	49
5049	Stop100_Route49	1	49
5050	Stop101_Route49	1	49
5051	Stop1_Route50	1	50
5052	Stop2_Route50	1	50
5053	Stop3_Route50	1	50
5054	Stop4_Route50	1	50
5055	Stop5_Route50	1	50
5056	Stop6_Route50	1	50
5057	Stop7_Route50	1	50
5058	Stop8_Route50	1	50
5059	Stop9_Route50	1	50
5060	Stop10_Route50	1	50
5061	Stop11_Route50	1	50
5062	Stop12_Route50	1	50
5063	Stop13_Route50	1	50
5064	Stop14_Route50	1	50
5065	Stop15_Route50	1	50
5066	Stop16_Route50	1	50
5067	Stop17_Route50	1	50
5068	Stop18_Route50	1	50
5069	Stop19_Route50	1	50
5070	Stop20_Route50	1	50
5071	Stop21_Route50	1	50
5072	Stop22_Route50	1	50
5073	Stop23_Route50	1	50
5074	Stop24_Route50	1	50
5075	Stop25_Route50	1	50
5076	Stop26_Route50	1	50
5077	Stop27_Route50	1	50
5078	Stop28_Route50	1	50
5079	Stop29_Route50	1	50
5080	Stop30_Route50	1	50
5081	Stop31_Route50	1	50
5082	Stop32_Route50	1	50
5083	Stop33_Route50	1	50
5084	Stop34_Route50	1	50
5085	Stop35_Route50	1	50
5086	Stop36_Route50	1	50
5087	Stop37_Route50	1	50
5088	Stop38_Route50	1	50
5089	Stop39_Route50	1	50
5090	Stop40_Route50	1	50
5091	Stop41_Route50	1	50
5092	Stop42_Route50	1	50
5093	Stop43_Route50	1	50
5094	Stop44_Route50	1	50
5095	Stop45_Route50	1	50
5096	Stop46_Route50	1	50
5097	Stop47_Route50	1	50
5098	Stop48_Route50	1	50
5099	Stop49_Route50	1	50
5100	Stop50_Route50	1	50
5101	Stop51_Route50	1	50
5102	Stop52_Route50	1	50
5103	Stop53_Route50	1	50
5104	Stop54_Route50	1	50
5105	Stop55_Route50	1	50
5106	Stop56_Route50	1	50
5107	Stop57_Route50	1	50
5108	Stop58_Route50	1	50
5109	Stop59_Route50	1	50
5110	Stop60_Route50	1	50
5111	Stop61_Route50	1	50
5112	Stop62_Route50	1	50
5113	Stop63_Route50	1	50
5114	Stop64_Route50	1	50
5115	Stop65_Route50	1	50
5116	Stop66_Route50	1	50
5117	Stop67_Route50	1	50
5118	Stop68_Route50	1	50
5119	Stop69_Route50	1	50
5120	Stop70_Route50	1	50
5121	Stop71_Route50	1	50
5122	Stop72_Route50	1	50
5123	Stop73_Route50	1	50
5124	Stop74_Route50	1	50
5125	Stop75_Route50	1	50
5126	Stop76_Route50	1	50
5127	Stop77_Route50	1	50
5128	Stop78_Route50	1	50
5129	Stop79_Route50	1	50
5130	Stop80_Route50	1	50
5131	Stop81_Route50	1	50
5132	Stop82_Route50	1	50
5133	Stop83_Route50	1	50
5134	Stop84_Route50	1	50
5135	Stop85_Route50	1	50
5136	Stop86_Route50	1	50
5137	Stop87_Route50	1	50
5138	Stop88_Route50	1	50
5139	Stop89_Route50	1	50
5140	Stop90_Route50	1	50
5141	Stop91_Route50	1	50
5142	Stop92_Route50	1	50
5143	Stop93_Route50	1	50
5144	Stop94_Route50	1	50
5145	Stop95_Route50	1	50
5146	Stop96_Route50	1	50
5147	Stop97_Route50	1	50
5148	Stop98_Route50	1	50
5149	Stop99_Route50	1	50
5150	Stop100_Route50	1	50
5151	Stop101_Route50	1	50
